title,author,tag_list,date,reading_time
3 good books for Data Sciences on AWS,Walter Lee,"datascience,machinelearning,aws,ai",Nov 4,1
From Whitespace to Idris: Interview With Edwin Brady,Serokell,"idris,functional,computerscience",Nov 3,21
Lounch New Jio Next Phone,Full Form Dictionary,"productivity,jokes,android",Nov 4,1
Top 10 articles of the week for beginners👉.,Kavindu Santhusa,"beginners,webdev,javascript,codenewbie",Nov 4,3
Improve our code with the property-based testing and fast-check,Cédric Teyton,,Nov 3,4
Introduction to Angular CLI Builders,Tarun Gurang,"angular,programming",Nov 3,5
Deploying to AWS EC2,kim-jos,"javascript,aws",Nov 3,2
How Meditation help me to get better in Programming,Abhinav Maurya,"programming,webdev,beginners,productivity",Nov 4,3
Big Data Analytics Options on AWS | AWS White Paper Summary,Adit Modi,"aws,bigdata,analytics,datascience",Nov 4,10
Self Referential Structs in Rust,Arunanshu Biswas,"rust,programming,tutorial",Nov 4,11
JavaScript Loose Equality vs Strict Equality check,Swastik Yadav,"javascript,webdev,beginners,programming",Nov 4,1
The hitchhiker's guide to the tpcall flags,Aivars Kalvāns,"oracle,tuxedo,tpcall",Nov 3,4
Fchg32 is the Swiss Army knife of Tuxedo FML32,Aivars Kalvāns,"oracle,tuxedo,fml32",Nov 3,2
Debugging Boolean Expressions of Fielded Buffers,Aivars Kalvāns,"oracle,tuxedo,fml32",Nov 3,1
"Making sense of Tuxedo's SCANUNIT, SANITYSCAN, and BLOCKTIME",Aivars Kalvāns,"oracle,tuxedo,bbl",Nov 3,2
Can you solve this interview problem?,Shuvo,"programming,discuss,career,beginners",Nov 4,1
dApps / Web3 - Help me finally understand / ELI5! ,InHuOfficial,"web3,webdev,explainlikeimfive,discuss",Nov 4,2
Create a React App with React Router Dom,Saleh Mubashar,"react,javascript,webdev,programming",Nov 4,4
A PURE HTML/CSS functional calendar?! 😲🤯 (+CSS APIs and all the fun things we can do with them),Siddharth,"html,css,nojs,tricks",Nov 4,4
How to handle hypergrowth like Grammarly,Conor Bronsdon,"devops,productivity,career,hiring",Nov 4,2
Oracle Tuxedo MSSQ vs. SSSQ,Aivars Kalvāns,"oracle,tuxedo,ipc",Nov 3,2
Boolean Expressions of Fielded Buffers,Aivars Kalvāns,"oracle,tuxedo,fml32",Nov 3,1
Tracking Oracle Tuxedo file transfer,Aivars Kalvāns,"oracle,tuxedo,ipc,tpcall",Nov 3,3
A Prometheus exporter of Tuxedo metrics,Aivars Kalvāns,"oracle,tuxedo,prometheus",Nov 3,1
The fundamental of JavaScript vs React,Yonatan Kawo,"beginners,javascript,react,webdev",Nov 4,2
DIY Tuxedo Monitoring - Collecting information,Aivars Kalvāns,"oracle,tuxedo,monitoring",Nov 3,3
Oracle Tuxedo internals - blocking `tpacall()`,Aivars Kalvāns,"oracle,tuxedo,tpacall",Nov 3,3
Oracle Tuxedo internals - blocking `tpgetrply()`,Aivars Kalvāns,"oracle,tuxedo,tpgetrply",Nov 3,2
tpadvertisex(3c): a new cool Oracle Tuxedo 12.2 feature,Aivars Kalvāns,"oracle,tuxedo,tpadvertisex",Nov 3,2
My First Time Using JS,Dorthy Thielsen,"beginners,javascript,webdev",Nov 4,3
40+ ReactJS Projects for Beginners – Easy Ideas to Get Started Coding [Beginners - Advance] ,John,,Nov 4,3
How to add custom resources to AWS Amplify. Add an SQS queue that triggers lambda.,Sandro Volpic,"aws,serverless,programming,devops",Nov 4,7
String manipulation in python,Benjamin Thorpe,"python,tutorial",Nov 4,2
tpadvertisex(3c): a new cool Oracle Tuxedo 12.2 feature that works,Aivars Kalvāns,"oracle,tuxedo,tpadvertisex",Nov 3,2
tpacall(3c) and XA transactions,Aivars Kalvāns,"oracle,tuxedo,tpacall,xa",Nov 3,3
tmshutdown and MSSQ,Aivars Kalvāns,"oracle,tuxedo,tmshutdown",Nov 3,4
7 WordPress plugins to generate Sitemap on your website,CodeWatchers,,Nov 4,2
SPO600 - Lab 03,Tuan Thanh Tan,,Nov 4,3
How to Export to CSV with Ruby on Rails,Nicholas Dill,"ruby,rails,webdev",Nov 4,3
Empleos en Data y Analytics LATAM — Nov. 2021 - I,datahackformation,,Nov 4,1
P-PL.com Seeking JS and Python Experts,Lambda Technology Inc,"javascript,python,react,nextjs",Nov 4,1
DIY Tuxedo Monitoring - ULOG and TMTRACE,Aivars Kalvāns,"oracle,tuxedo,monitoring",Nov 3,2
How to write a super simple reactive state manager,Kapelianovych Yevhen,"reactivity,javascript,webdev,proxy",Nov 3,4
Make Factory More Organized - laravel ,Marcos Gad,"php,laravel,programming,beginners",Nov 3,1
Have your say on my Github profile ,Geoffrey,"webdev,github,productivity,développement",Nov 4,1
